Data,Godzina,Load time,Requests,Performance grade,Page size,LCP Desktop,LCP Mobile,INP Desktop,INP Mobile,CLS Desktop,CLS Mobile,FCP Desktop,FCP Mobile,TTFB Desktop,TTFB Mobile,Wydajność Desktop,Wydajność Mobile
"7.07.2025","09:14","1024 ms","51","83","4.0 MB","2.1 s","2.6 s","317 ms","894 ms","0.25","0.06","1.6 s","1.9 s","1 s","1.1 s","43","45"
"7.07.2025","14:18","887 ms","51","83","4.8 MB","2.1 s","2.6 s","317 ms","894 ms","0.25","0.06","1.6 s","1.9 s","1 s","1.1 s","39","48"
"8.07.2025","09:13","1037 ms","51","83","4.7 MB","2.1 s","2.6 s","320 ms","881 ms","0.25","0.05","1.6 s","1.9 s","1 s","1.1 s","51","45"
"8.07.2025","14:18","971 ms","51","83","2.6 MB","2.1 s","2.6 s","320 ms","881 ms","0.25","0.05","1.6 s","1.9 s","1 s","1.1 s","47","56"
"9.07.2025","09:13","847 ms","49","83","2.5 MB","2.1 s","2.6 s","317 ms","863 ms","0.25","0.05","1.6 s","1.9 s","1 s","1.1 s","45","37"
"9.07.2025","14:18","1148 ms","49","83","2.5 MB","2.1 s","2.6 s","317 ms","863 ms","0.25","0.05","1.6 s","1.9 s","1 s","1.1 s","56","37"
"10.07.2025","09:13","1076 ms","49","83","3.7 MB","2.1 s","2.6 s","317 ms","863 ms","0.25","0.05","1.6 s","1.9 s","1 s","1.1 s","53","38"
"10.07.2025","14:19","1057 ms","49","83","2.6 MB","2.1 s","2.6 s","317 ms","871 ms","0.24","0.05","1.6 s","1.8 s","1 s","1.1 s","57","54"
"11.07.2025","09:13","1165 ms","49","83","3.6 MB","2.1 s","2.6 s","324 ms","837 ms","0.23","0.04","1.6 s","1.9 s","1 s","1.1 s","38","40"
"11.07.2025","15:27","991 ms","49","83","2.3 MB","2.1 s","2.6 s","324 ms","837 ms","0.23","0.04","1.6 s","1.9 s","1 s","1.1 s","62","39"
"12.07.2025","09:13","969 ms","49","83","3.6 MB","2.1 s","2.6 s","321 ms","840 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","58","46"
"12.07.2025","14:17","923 ms","49","83","2.3 MB","2.1 s","2.6 s","321 ms","840 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","41","42"
"13.07.2025","09:12","929 ms","49","83","3.6 MB","2.1 s","2.5 s","327 ms","830 ms","0.21","0.04","1.6 s","1.8 s","1 s","1.1 s","57","61"
"13.07.2025","14:17","934 ms","49","83","3.6 MB","2.1 s","2.5 s","327 ms","830 ms","0.21","0.04","1.6 s","1.8 s","1 s","1.1 s","38","63"
"14.07.2025","09:16","859 ms","49","83","2.6 MB","2.1 s","2.5 s","327 ms","821 ms","0.21","0.04","1.6 s","1.8 s","1 s","1.1 s","57","31"
"14.07.2025","14:19","1045 ms","49","83","2.6 MB","2.1 s","2.5 s","327 ms","821 ms","0.21","0.04","1.6 s","1.8 s","1 s","1.1 s","52","38"
"15.07.2025","09:16","1022 ms","49","83","2.5 MB","2.1 s","2.5 s","325 ms","806 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","44","42"
"15.07.2025","14:20","1329 ms","52","83","2.5 MB","2.1 s","2.5 s","325 ms","806 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","58","38"
"16.07.2025","09:15","1008 ms","49","83","2.3 MB","2 s","2.6 s","327 ms","797 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","51","43"
"16.07.2025","14:19","862 ms","52","83","2.4 MB","2 s","2.6 s","327 ms","797 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","51","44"
"17.07.2025","09:15","870 ms","49","83","2.6 MB","2 s","2.6 s","327 ms","797 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","50","44"
"17.07.2025","14:19","1057 ms","48","83","2.6 MB","2 s","2.6 s","327 ms","797 ms","0.22","0.04","1.6 s","1.8 s","1 s","1.1 s","61","59"
"18.07.2025","09:20","1612 ms","48","83","2.6 MB","2 s","2.5 s","327 ms","798 ms","0.21","0.04","1.6 s","1.8 s","1 s","1.1 s","60","35"
"18.07.2025","14:20","893 ms","48","83","2.6 MB","2 s","2.5 s","324 ms","792 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","49","40"
"19.07.2025","09:12","933 ms","48","83","2.6 MB","2 s","2.5 s","323 ms","785 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","55","36"
"19.07.2025","14:17","991 ms","47","83","2.6 MB","2 s","2.5 s","323 ms","785 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","44","48"
"20.07.2025","09:11","913 ms","47","83","2.6 MB","2 s","2.5 s","325 ms","775 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","53","45"
"20.07.2025","14:18","843 ms","47","83","2.6 MB","2 s","2.5 s","325 ms","775 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","56","39"
"21.07.2025","09:19","946 ms","47","83","2.6 MB","2 s","2.5 s","326 ms","768 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","61","40"
"21.07.2025","14:21","891 ms","48","83","2.6 MB","2 s","2.5 s","326 ms","768 ms","0.22","0.03","1.6 s","1.8 s","1 s","1.1 s","50","49"
"22.07.2025","09:17","848 ms","48","83","2.6 MB","2 s","2.4 s","327 ms","761 ms","0.22","0.03","1.6 s","1.8 s","1 s","1 s","60","52"
"22.07.2025","14:20","1073 ms","89","84","2.3 MB","2 s","2.4 s","327 ms","761 ms","0.22","0.03","1.6 s","1.8 s","1 s","1 s","55","52"
"23.07.2025","09:17","1055 ms","48","83","2.5 MB","1.9 s","2.4 s","326 ms","753 ms","0.21","0.03","1.6 s","1.8 s","1 s","1 s","55","40"
"23.07.2025","14:21","1216 ms","89","84","2.2 MB","1.9 s","2.4 s","326 ms","753 ms","0.21","0.03","1.6 s","1.8 s","1 s","1 s","58","36"
"24.07.2025","09:16","1888 ms","91","82","2.5 MB","1.9 s","2.4 s","327 ms","749 ms","0.21","0.03","1.5 s","1.8 s","1 s","1 s","58","40"
